# disposition	kind	authority	file	enclosing	member	resolved-type
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dynamic_agent_topology.go	authorizePostgresDynamicAgentTopologyMutation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dynamic_agent_topology.go	authorizePostgresRawAgentTopologyMutation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dynamic_agent_topology.go	authorizeSQLiteDynamicAgentTopologyMutation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dynamic_agent_topology.go	authorizeSQLiteRawAgentTopologyMutation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dynamic_agent_topology.go	loadDynamicAgentTopologyOwners	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dynamic_flow_creation_commit.go	markDynamicFlowCreationOccurrenceCommitted	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dynamic_flow_creation_commit.go	prepareDynamicFlowCreationOccurrenceCommit	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/event_commit.go	commitPublicationTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/event_commit.go	sqlPublishCommitter	field:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/event_persistence_identity.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).loadPreparedPublishEventTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/event_persistence_identity.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).loadPreparedPublishEventTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/event_persistence_identity.go	scanOrderedEventIDs	param:rows	*database/sql.Rows
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/event_reference_integrity.go	requireEventOwnedReferences	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/event_reference_integrity.go	requireSameRunEventReference	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/events.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).appendAdmittedEventTxOutcome	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/events.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).appendEventSpec	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/events.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).ensureRunRow	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/events.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).ensureRuntimeLogRunRow	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/events.go	chooseExecQueryer	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/events.go	chooseRowQueryer	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/events.go	requireActiveRunForEvent	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/events.go	requireActiveRunForEventMode	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/events.go	withEventStoreRetry	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/external_effect_authority_store.go	claimOrValidateForkChatAuthorityPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/external_effect_authority_store.go	claimOrValidateForkChatAuthoritySQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/external_effect_authority_store.go	requireCompletionAuthorityNoLiveAttempts	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/external_effect_authority_store.go	requireCurrentExternalEffectAuthorityMutation	param:res	database/sql.Result
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/external_effect_authority_store.go	requireCurrentExternalEffectAuthorityPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/external_effect_authority_store.go	requireCurrentExternalEffectAuthoritySQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/external_effect_authority_store.go	requireExternalEffectAuthorityPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/external_effect_authority_store.go	requireExternalEffectAuthoritySQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/external_effect_authority_store.go	requireExternalEffectRunActivePostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/external_effect_authority_store.go	requireExternalEffectRunActiveSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/flow_instance_activation_commit.go	commitFlowInstanceActivation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/flow_instance_activation_commit.go	commitFlowInstanceActivations	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/flow_instance_activation_commit.go	flowInstanceActivationIdentityOccupied	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/flow_instance_activation_commit.go	insertFlowInstanceActivation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/flow_instance_activation_commit.go	loadFlowInstanceActivationEqual	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/flow_instance_routes.go	replaceFlowInstanceRouteTopologyTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/flow_instance_routes.go	scanExactActiveFlowInstanceDescriptors	param:rows	*database/sql.Rows
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/flow_instance_routes.go	upsertSQLiteFlowInstanceRoute	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/human_task_cards.go	commitHumanTaskContinuation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/human_task_cards.go	completeHumanTaskOutcome	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/human_task_cards.go	deferHumanTaskContinuation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/human_task_cards.go	expireHumanTaskCards	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/human_task_cards.go	insertHumanTaskCard	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/human_task_cards.go	insertHumanTaskCardWithStory	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/human_task_cards.go	lockHumanTaskBudgetAdmission	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/human_task_cards.go	supersedeHumanTaskContinuation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/inbound_publication.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).finalizeInboundPublicationTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/inbound_publication.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).linkInboundPublicationEventTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/inbound_publication.go	admitPostgresInboundStandingTargetTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/inbound_publication.go	commitInboundPublicationTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/inbound_publication.go	insertPostgresInboundPublicationPreparedTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/live_session_authority.go	requirePostgresLiveSessionAuthority	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/live_session_authority.go	requireSQLiteLiveSessionAuthority	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/llm_store.go	ensurePostgresStatelessAuditTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/mailbox.go	scanSpecMailboxItems	param:rows	*database/sql.Rows
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/mailbox_v1.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).loadMailboxV1RowTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/mailbox_v1.go	scanMailboxV1Rows	param:rows	*database/sql.Rows
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/managed_capability_surfaces.go	advanceConflictingManagedCapabilitySurfacePostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/managed_capability_surfaces.go	advanceConflictingManagedCapabilitySurfaceSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/managed_capability_surfaces.go	insertManagedCapabilitySurfacePostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/managed_capability_surfaces.go	insertManagedCapabilitySurfaceSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/pipeline_obligation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).commitInitialPipelineDispositionTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/pipeline_obligation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).commitInitialPipelineScopeTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/pipeline_obligation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).requirePipelinePublicationClaimTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/pipeline_obligation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).terminalizePipelineObligationTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/pipeline_obligation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).terminalizePostgresPipelineRunTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/pipeline_obligation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).commitInitialPipelineDispositionTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/pipeline_obligation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).commitInitialPipelineScopeTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/pipeline_obligation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).requirePipelinePublicationClaimTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/pipeline_obligation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).terminalizePipelineObligationTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/pipeline_obligation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).terminalizeSQLitePipelineRunTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/pipeline_obligation.go	requireOnePipelineMutation	param:result	database/sql.Result
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/pipeline_obligation.go	scanPipelineCandidates	param:rows	*database/sql.Rows
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/postgres.go	OpenPostgresStore	result:#2	*database/sql.DB
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/postgres_schema_bootstrap.go	ensurePostgresStatePlans	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/postgres_schema_bootstrap.go	executePostgresPlans	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/preservation_cleanup.go	cancelUnavailableBundlePreservationTimerTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/preservation_cleanup.go	lockUnavailableBundlePreservationRunsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/preservation_cleanup.go	lockUnavailableBundlePreservationSessionsTx	param:tx	*database/sql.Tx
